Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/v4/file/bzIyMDgwOExOS2dpMHN3dkU4SjJrN2RLMlJG,1,0,416.05538399994657,416.05538399994657,416.05538399994657,416.05538399994657,1299.0,0.0011649719246602911,0.0,420,420,420,420,420,420,420,420,420,420,420
GET,/v4/file/bzIyMDgwOExOUnZWN2VTQW8zWWthN3ZpYlk,1,0,58.24533200006954,58.24533200006954,58.24533200006954,58.24533200006954,1587.0,0.0011649719246602911,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/v4/file/bzIyMDgwOExOdkhHMGNEX1cxWWhBVEVkN1U,1,1,20.68443699999989,20.68443699999989,20.68443699999989,20.68443699999989,565.0,0.0011649719246602911,0.0011649719246602911,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOExQMENiSDZ5UF9iQlNublBmdGE,1,1,25.231635000011465,25.231635000011465,25.231635000011465,25.231635000011465,565.0,0.0011649719246602911,0.0011649719246602911,25,25,25,25,25,25,25,25,25,25,25
GET,/v4/file/bzIyMDgwOExQWGtCOXBXNDhqbFhIcjd6S2Rn,1,0,245.68539499989583,245.68539499989583,245.68539499989583,245.68539499989583,1652.0,0.0011649719246602911,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/v4/file/bzIyMDgwOExQdTQweE9GVHFIdDhWcDJtSmVj,1,0,404.6867320000729,404.6867320000729,404.6867320000729,404.6867320000729,1369.0,0.0011649719246602911,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/v4/file/bzIyMDgwOExRM05JLW1Oa0FQeWJYb1MwWHRI,1,1,704.1190580000602,704.1190580000602,704.1190580000602,704.1190580000602,566.0,0.0011649719246602911,0.0011649719246602911,700,700,700,700,700,700,700,700,700,700,700
GET,/v4/file/bzIyMDgwOExRaWxtY3hYRkdjY1Zubms4TTU,1,0,27.004411000007167,27.004411000007167,27.004411000007167,27.004411000007167,1396.0,0.0011649719246602911,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/v4/file/bzIyMDgwOExTMlVBNXFBQ2JEejc0UVVKMDBaOU4,1,0,20.590267999978096,20.590267999978096,20.590267999978096,20.590267999978096,1428.0,0.0011649719246602911,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOExTWEduWTJGOUoxZ1ZXMVZnQTk,1,0,301.47103500002004,301.47103500002004,301.47103500002004,301.47103500002004,1670.0,0.0011649719246602911,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/v4/file/bzIyMDgwOExUTTVncjZpcldPQ0h0WmpIV3E,1,0,140.38343599997916,140.38343599997916,140.38343599997916,140.38343599997916,3628.0,0.0011649719246602911,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/v4/file/bzIyMDgwOExUTUJ1RUtodl8wcGdBcUJFWkdi,1,0,63.85305999992852,63.85305999992852,63.85305999992852,63.85305999992852,1369.0,0.0011649719246602911,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/v4/file/bzIyMDgwOExUcmJOX2FHWDBXeWpacnJBU18,1,0,223.11986400006845,223.11986400006845,223.11986400006845,223.11986400006845,1626.0,0.0011649719246602911,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/v4/file/bzIyMDgwOExVYmVMUmE2eEVEZXZKX1h5c1N0,1,0,17.608167000020103,17.608167000020103,17.608167000020103,17.608167000020103,1369.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOExWUWstV2ZFSDRCem9mOThBelA,1,0,26.716630999999325,26.716630999999325,26.716630999999325,26.716630999999325,1519.0,0.0011649719246602911,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/v4/file/bzIyMDgwOExXMUVMTjA0ald2RVZWMDcyQWxk,1,1,20.910371000013583,20.910371000013583,20.910371000013583,20.910371000013583,566.0,0.0011649719246602911,0.0011649719246602911,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOExXMkxtcHU5UGdTamhhSTZUXzZC,1,0,739.0784169999733,739.0784169999733,739.0784169999733,739.0784169999733,3421.0,0.0011649719246602911,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/v4/file/bzIyMDgwOExYTXZmTUNOS2lRQkc5ZW5LNkM5,1,0,65.7954509999854,65.7954509999854,65.7954509999854,65.7954509999854,1628.0,0.0011649719246602911,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/v4/file/bzIyMDgwOExZQnl2NDJFUGoxSy1HU3RfOFow,1,0,24.29478999999901,24.29478999999901,24.29478999999901,24.29478999999901,1504.0,0.0011649719246602911,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/v4/file/bzIyMDgwOExZd19VUTRkOXhpbTFOckU2Wlo,1,0,272.87242299996706,272.87242299996706,272.87242299996706,272.87242299996706,1298.0,0.0011649719246602911,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/v4/file/bzIyMDgwOExfQkE5QnlZNmlXVERWUFpmX00z,1,1,280.71448100001817,280.71448100001817,280.71448100001817,280.71448100001817,566.0,0.0011649719246602911,0.0011649719246602911,280,280,280,280,280,280,280,280,280,280,280
GET,/v4/file/bzIyMDgwOExfbHhZempPTkZUdFZLc19GTno,1,0,305.2041139999915,305.2041139999915,305.2041139999915,305.2041139999915,1417.0,0.0011649719246602911,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/v4/file/bzIyMDgwOExhRXl1TDRzRDFIaWx1Vm1wUFM,1,0,17.816214000049513,17.816214000049513,17.816214000049513,17.816214000049513,1415.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOExjN2xvVUpwVWV3ZDI2YkRoMlp3,1,0,63.033370999960425,63.033370999960425,63.033370999960425,63.033370999960425,1628.0,0.0011649719246602911,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/v4/file/bzIyMDgwOExjUlhnRElBTTRzRGJVenlyNE8,1,0,26.41903000005641,26.41903000005641,26.41903000005641,26.41903000005641,1409.0,0.0011649719246602911,0.0,26,26,26,26,26,26,26,26,26,26,26
GET,/v4/file/bzIyMDgwOExjZXJxcExaUGVrMDdOVXQwQlk,1,0,25.803846000030717,25.803846000030717,25.803846000030717,25.803846000030717,1367.0,0.0011649719246602911,0.0,26,26,26,26,26,26,26,26,26,26,26
GET,/v4/file/bzIyMDgwOExkUDVtVVNtcU1MVVdEejItbUpf,1,0,18.448998000053507,18.448998000053507,18.448998000053507,18.448998000053507,1527.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOExkbE9ldUFZWnJtRzUzODFmQmVR,1,0,227.28892100008125,227.28892100008125,227.28892100008125,227.28892100008125,1574.0,0.0011649719246602911,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/v4/file/bzIyMDgwOExkcE5wb0x2V1VOdVFOU0VGY1c,1,0,101.75244700008079,101.75244700008079,101.75244700008079,101.75244700008079,1501.0,0.0011649719246602911,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/v4/file/bzIyMDgwOExlY2tXdF9rNXdLbWlldE1aQmpRbA,1,1,29.123943999991297,29.123943999991297,29.123943999991297,29.123943999991297,568.0,0.0011649719246602911,0.0011649719246602911,29,29,29,29,29,29,29,29,29,29,29
GET,/v4/file/bzIyMDgwOExmTnVReWpfNFVsVHdxV3BmbzQ,1,0,59.964003000004595,59.964003000004595,59.964003000004595,59.964003000004595,1502.0,0.0011649719246602911,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/v4/file/bzIyMDgwOExmZWFBTmpNSU5JZFl3M09ZQkdw,1,0,95.46265000000176,95.46265000000176,95.46265000000176,95.46265000000176,1527.0,0.0011649719246602911,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/v4/file/bzIyMDgwOExnSk4wN1BGb0dWTktCRzVUSWxR,1,1,65.52616199996919,65.52616199996919,65.52616199996919,65.52616199996919,566.0,0.0011649719246602911,0.0011649719246602911,66,66,66,66,66,66,66,66,66,66,66
GET,/v4/file/bzIyMDgwOExnUU1WbFdLVVdQUUk1aEx5SUI,1,0,16.925578999973823,16.925578999973823,16.925578999973823,16.925578999973823,1610.0,0.0011649719246602911,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/v4/file/bzIyMDgwOExnZXUyUktQR001cEpCM1FONWEz,1,0,20.47883800003092,20.47883800003092,20.47883800003092,20.47883800003092,1425.0,0.0011649719246602911,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/v4/file/bzIyMDgwOExoZVNWWVlrY1lWbHFuekloU0Jy,1,0,282.00822500002687,282.00822500002687,282.00822500002687,282.00822500002687,1659.0,0.0011649719246602911,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/v4/file/bzIyMDgwOExpTEN3d1BXNlBXMDV4c3ZmSVQ,1,0,19.38209000002189,19.38209000002189,19.38209000002189,19.38209000002189,1657.0,0.0011649719246602911,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/v4/file/bzIyMDgwOExpVnNvYjlzbkU3Um1EU3lJNmxz,1,0,24.235696999994616,24.235696999994616,24.235696999994616,24.235696999994616,1417.0,0.0011649719246602911,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/v4/file/bzIyMDgwOExpYVZ0dGxCX2JPOGhEU1N3aGFh,1,0,338.02267400005803,338.02267400005803,338.02267400005803,338.02267400005803,1369.0,0.0011649719246602911,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/v4/file/bzIyMDgwOExqVmYyVkMxOXdYY25aVEpJdXQ,1,0,47.714336000012736,47.714336000012736,47.714336000012736,47.714336000012736,3308.0,0.0011649719246602911,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/v4/file/bzIyMDgwOExqeEpUX0VvV3JOWGdZQUdzV3NN,1,0,204.6236589999353,204.6236589999353,204.6236589999353,204.6236589999353,1602.0,0.0011649719246602911,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/v4/file/bzIyMDgwOExrODkwYWlweDNMNC1KX2g0WWFt,1,0,149.07947300002888,149.07947300002888,149.07947300002888,149.07947300002888,1502.0,0.0011649719246602911,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/v4/file/bzIyMDgwOExsdm1qQkN5Zm56MTB0Mm1iczczTmQ,1,0,222.98060399998576,222.98060399998576,222.98060399998576,222.98060399998576,1728.0,0.0011649719246602911,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/v4/file/bzIyMDgwOExtZnZ2S3puSkJ4X3hYVm1YN012,1,0,70.49062600003708,70.49062600003708,70.49062600003708,70.49062600003708,1525.0,0.0011649719246602911,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/v4/file/bzIyMDgwOExuTjlFZ0F0RExLSnBIeWo5aEFI,1,0,56.989497000017764,56.989497000017764,56.989497000017764,56.989497000017764,3411.0,0.0011649719246602911,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/v4/file/bzIyMDgwOExubUtUaXVtdE9IOWpvMUhrVU4w,1,0,22.67851800002063,22.67851800002063,22.67851800002063,22.67851800002063,1393.0,0.0011649719246602911,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/v4/file/bzIyMDgwOExvUnZPYnY0dk5iSTdDRGEtTk4,1,1,19.162773999994442,19.162773999994442,19.162773999994442,19.162773999994442,565.0,0.0011649719246602911,0.0011649719246602911,19,19,19,19,19,19,19,19,19,19,19
GET,/v4/file/bzIyMDgwOExvXzFBRmxYeDgwTjRrY1hMSlZi,1,0,272.36329599998044,272.36329599998044,272.36329599998044,272.36329599998044,3600.0,0.0011649719246602911,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/v4/file/bzIyMDgwOExxNVdSaHBWTjcwdktTSnNHdFA,1,0,25.446500999919408,25.446500999919408,25.446500999919408,25.446500999919408,1524.0,0.0011649719246602911,0.0,25,25,25,25,25,25,25,25,25,25,25
GET,/v4/file/bzIyMDgwOExxR2pPaW1sMEctWGpzaDFqRGxR,1,0,62.887297000031595,62.887297000031595,62.887297000031595,62.887297000031595,1409.0,0.0011649719246602911,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/v4/file/bzIyMDgwOExxTFVMTDU3MDBZaHBnV21DRGg,1,0,18.42910999994274,18.42910999994274,18.42910999994274,18.42910999994274,1582.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOExxWWhGUEN5Uy1sY3lXYXdNeUdh,1,0,170.1006990000451,170.1006990000451,170.1006990000451,170.1006990000451,3539.0,0.0011649719246602911,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/v4/file/bzIyMDgwOExxdHF0SWltbnQwLTlCY2FzX1V0,1,0,26.823743999983662,26.823743999983662,26.823743999983662,26.823743999983662,1628.0,0.0011649719246602911,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/v4/file/bzIyMDgwOExyMVJfS2N2VTlraHlSTFdxUTdR,1,0,53.64006900003915,53.64006900003915,53.64006900003915,53.64006900003915,3590.0,0.0011649719246602911,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/v4/file/bzIyMDgwOExySXZBaTI1QzF4Nk53amZpeS0,1,1,15.85471900000357,15.85471900000357,15.85471900000357,15.85471900000357,565.0,0.0011649719246602911,0.0011649719246602911,16,16,16,16,16,16,16,16,16,16,16
GET,/v4/file/bzIyMDgwOExyZ1V3UUE5d3ExSm5vVEJ1aWkx,1,0,150.12764499999776,150.12764499999776,150.12764499999776,150.12764499999776,1589.0,0.0011649719246602911,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/v4/file/bzIyMDgwOExzN3dYZEhvZ05PRFVvSFZMdGc,1,1,23.498338000081276,23.498338000081276,23.498338000081276,23.498338000081276,565.0,0.0011649719246602911,0.0011649719246602911,23,23,23,23,23,23,23,23,23,23,23
GET,/v4/file/bzIyMDgwOExzRk94YlNYTG0zbmdwUVloVXg,1,0,18.43807599993852,18.43807599993852,18.43807599993852,18.43807599993852,1626.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOExzWHNadFA4akhqWVBGbnEwaW5H,1,0,67.92248499994002,67.92248499994002,67.92248499994002,67.92248499994002,1415.0,0.0011649719246602911,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/v4/file/bzIyMDgwOExzaVpkUmpSQVFzclVUNWNhWDFX,1,1,22.140674000013405,22.140674000013405,22.140674000013405,22.140674000013405,566.0,0.0011649719246602911,0.0011649719246602911,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwOF82cE5qcnlvLUpEMllOTXZaVUw,1,1,25.951737000013964,25.951737000013964,25.951737000013964,25.951737000013964,565.0,0.0011649719246602911,0.0011649719246602911,26,26,26,26,26,26,26,26,26,26,26
GET,/v4/file/bzIyMDgwOF83QUpPbF91YUR0SDlxOWpWdGM,1,1,15.846003999968161,15.846003999968161,15.846003999968161,15.846003999968161,565.0,0.0011649719246602911,0.0011649719246602911,16,16,16,16,16,16,16,16,16,16,16
GET,/v4/file/bzIyMDgwOF84U1ljTTFzRjNKWGxTeW14TE5a,1,0,40.22286700001132,40.22286700001132,40.22286700001132,40.22286700001132,1675.0,0.0011649719246602911,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/v4/file/bzIyMDgwOF84eUM1X1Ftb21vMFhqby1ycm9rVEk,1,0,19.90391100002853,19.90391100002853,19.90391100002853,19.90391100002853,1373.0,0.0011649719246602911,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/v4/file/bzIyMDgwOF85bDJCUHd1Z1EtMktxYnhzUWNyT3Y,1,0,52.29259100008221,52.29259100008221,52.29259100008221,52.29259100008221,1616.0,0.0011649719246602911,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/v4/file/bzIyMDgwOF85dGxmckpZal9KQjMyakJKcWM,1,0,243.36533899997903,243.36533899997903,243.36533899997903,243.36533899997903,1391.0,0.0011649719246602911,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/v4/file/bzIyMDgwOF8tQUlXTHJSQXpMWkhrMG5nSnNn,1,1,282.2960339999554,282.2960339999554,282.2960339999554,282.2960339999554,566.0,0.0011649719246602911,0.0011649719246602911,280,280,280,280,280,280,280,280,280,280,280
GET,/v4/file/bzIyMDgwOF8ta1hpMEhqYUMxT2NkZ3JmYkwt,1,0,23.424062000003687,23.424062000003687,23.424062000003687,23.424062000003687,1299.0,0.0011649719246602911,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/v4/file/bzIyMDgwOF8tdlFELWkxOXozTnBhNFZ5WWJ4,1,0,30.57846100000461,30.57846100000461,30.57846100000461,30.57846100000461,1717.0,0.0011649719246602911,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/v4/file/bzIyMDgwOF8wRXhFVDdPRU9ZRXl3M0hCUnI,1,0,34.1030989999922,34.1030989999922,34.1030989999922,34.1030989999922,1362.0,0.0011649719246602911,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/v4/file/bzIyMDgwOF8wSUdTRDVZLTVjR283ay1EUmNK,1,1,53.6600279999675,53.6600279999675,53.6600279999675,53.6600279999675,566.0,0.0011649719246602911,0.0011649719246602911,54,54,54,54,54,54,54,54,54,54,54
GET,/v4/file/bzIyMDgwOF8wYlRGRzZaM19Mbld1ckVJM3U,1,0,15.551410999933069,15.551410999933069,15.551410999933069,15.551410999933069,1391.0,0.0011649719246602911,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/v4/file/bzIyMDgwOF8wa05VY2pTdXhEY3Bpdkt4dWs,1,0,17.394017000015083,17.394017000015083,17.394017000015083,17.394017000015083,1367.0,0.0011649719246602911,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/v4/file/bzIyMDgwOF8weGF2VnJlbkVJeTZHV3k5Y1o,1,1,68.49658700002692,68.49658700002692,68.49658700002692,68.49658700002692,565.0,0.0011649719246602911,0.0011649719246602911,68,68,68,68,68,68,68,68,68,68,68
GET,/v4/file/bzIyMDgwOF8xVURPcUdaRUFtY2h4NE91Vlc,1,1,17.403486000034718,17.403486000034718,17.403486000034718,17.403486000034718,565.0,0.0011649719246602911,0.0011649719246602911,17,17,17,17,17,17,17,17,17,17,17
GET,/v4/file/bzIyMDgwOF8xb1ZnSFZFZTBiT2NtakVKeFM0,1,0,20.895116000019698,20.895116000019698,20.895116000019698,20.895116000019698,1369.0,0.0011649719246602911,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOF8yVUZERTdrNllkaHNfUWd1RllF,1,0,22.432821000052172,22.432821000052172,22.432821000052172,22.432821000052172,1299.0,0.0011649719246602911,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwOF8zQmliVEFrNWg4TlkzU3dHN0xF,1,0,16.659481000033338,16.659481000033338,16.659481000033338,16.659481000033338,3413.0,0.0011649719246602911,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/v4/file/bzIyMDgwOF8zYVdqTG1tX3dzbldwNDNjOGI,1,0,63.39814200009641,63.39814200009641,63.39814200009641,63.39814200009641,1368.0,0.0011649719246602911,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/v4/file/bzIyMDgwOF91YU5ZMmFpN25XUTY1SE1kdzNa,1,0,268.5935569999742,268.5935569999742,268.5935569999742,268.5935569999742,1316.0,0.0011649719246602911,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/v4/file/bzIyMDgwOF92bm14TmQzVEFQR19iV1RrMi0,1,0,26.178956000023845,26.178956000023845,26.178956000023845,26.178956000023845,1722.0,0.0011649719246602911,0.0,26,26,26,26,26,26,26,26,26,26,26
GET,/v4/file/bzIyMDgwOF93QnBRNDV1dUlaS1JVZkhZZDhG,1,0,68.21235999996134,68.21235999996134,68.21235999996134,68.21235999996134,1408.0,0.0011649719246602911,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/v4/file/bzIyMDgwOF94NmlaWlhnNkJTX2dPSFpYNXFO,1,0,158.5487559999592,158.5487559999592,158.5487559999592,158.5487559999592,1369.0,0.0011649719246602911,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/v4/file/bzIyMDgwOF94X3FvVVgtNEF1YU9ING91c3I,1,1,209.28430699999012,209.28430699999012,209.28430699999012,209.28430699999012,565.0,0.0011649719246602911,0.0011649719246602911,210,210,210,210,210,210,210,210,210,210,210
GET,/v4/file/bzIyMDgwOF9BLUNWSm1DMzM0bkdvS1BXTENx,1,0,65.1988440000082,65.1988440000082,65.1988440000082,65.1988440000082,1508.0,0.0011649719246602911,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/v4/file/bzIyMDgwOF9BN3BPSTdiYk9WRExyZ1F4N0ZB,1,0,663.6194449999948,663.6194449999948,663.6194449999948,663.6194449999948,1418.0,0.0011649719246602911,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/v4/file/bzIyMDgwOF9CMVRJYjRIZXo2WWpieG4yNTBn,1,0,33.07127799996579,33.07127799996579,33.07127799996579,33.07127799996579,1424.0,0.0011649719246602911,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/v4/file/bzIyMDgwOF9CZEZvUUVoSFpsa2dUUGJVdFE,1,0,38.61061400004928,38.61061400004928,38.61061400004928,38.61061400004928,3397.0,0.0011649719246602911,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/v4/file/bzIyMDgwOF9EVS1QYmszbVhkQ1NVUVMwVVF5,1,0,341.13170800003445,341.13170800003445,341.13170800003445,341.13170800003445,3684.0,0.0011649719246602911,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/v4/file/bzIyMDgwOF9Ed3JXb01KQnhGdXhUbngxNk5V,1,0,63.25669699998571,63.25669699998571,63.25669699998571,63.25669699998571,1628.0,0.0011649719246602911,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/v4/file/bzIyMDgwOF9FNlRVUU9XWEdyWUVUbFRMazQ,1,0,108.30067599999893,108.30067599999893,108.30067599999893,108.30067599999893,1386.0,0.0011649719246602911,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/v4/file/bzIyMDgwOF9FRjVsZmZWMVc4WXdkTVdiaUx6,1,1,40.47775799998021,40.47775799998021,40.47775799998021,40.47775799998021,566.0,0.0011649719246602911,0.0011649719246602911,40,40,40,40,40,40,40,40,40,40,40
GET,/v4/file/bzIyMDgwOF9GZEY0Smo4YlpxUmhkdGNjQU9m,1,0,16.8994370000064,16.8994370000064,16.8994370000064,16.8994370000064,1425.0,0.0011649719246602911,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/v4/file/bzIyMDgwOF9HT1RyZF9hNldDTkRGOTFWU1dG,1,0,20.65034400004606,20.65034400004606,20.65034400004606,20.65034400004606,1451.0,0.0011649719246602911,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOF9ISVo5M01iT1lDX1JRUHp3OVlH,1,0,29.608435999989524,29.608435999989524,29.608435999989524,29.608435999989524,1410.0,0.0011649719246602911,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/v4/file/bzIyMDgwOF9IcVAxUE05QzA0dGtEcmVfMTUt,1,0,301.5285589999621,301.5285589999621,301.5285589999621,301.5285589999621,1460.0,0.0011649719246602911,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/v4/file/bzIyMDgwOF9JbFBmMkdsenRzQW42UXp3Z3hv,1,1,14.973496999971303,14.973496999971303,14.973496999971303,14.973496999971303,566.0,0.0011649719246602911,0.0011649719246602911,15,15,15,15,15,15,15,15,15,15,15
GET,/v4/file/bzIyMDgwOF9Jdk1QV2NHd3NSUWZzSXJheXo,1,1,20.23749800002861,20.23749800002861,20.23749800002861,20.23749800002861,565.0,0.0011649719246602911,0.0011649719246602911,20,20,20,20,20,20,20,20,20,20,20
GET,/v4/file/bzIyMDgwOF9KeWg5UjlHMEYtSDI0bWoySXRI,1,0,91.53713000000607,91.53713000000607,91.53713000000607,91.53713000000607,1459.0,0.0011649719246602911,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/v4/file/bzIyMDgwOF9LLWhBdjUyZGtCY3lubWZFdEdl,1,0,18.392274999996516,18.392274999996516,18.392274999996516,18.392274999996516,1598.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOF9LdndUajdNczQtNklHM29BR00,1,0,21.463357000016003,21.463357000016003,21.463357000016003,21.463357000016003,1626.0,0.0011649719246602911,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOF9MNTV4UE5kTjl3ZzQ4UFRPYWVj,1,0,88.44177299999956,88.44177299999956,88.44177299999956,88.44177299999956,1369.0,0.0011649719246602911,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/v4/file/bzIyMDgwOF9MVGFxZDEyRXM0ckc0SHBWVmQ,1,0,512.0704219999652,512.0704219999652,512.0704219999652,512.0704219999652,3599.0,0.0011649719246602911,0.0,510,510,510,510,510,510,510,510,510,510,510
GET,/v4/file/bzIyMDgwOF9McUFEX3VNcmpoeDRkaDdWcVJj,1,0,59.283683999979075,59.283683999979075,59.283683999979075,59.283683999979075,1420.0,0.0011649719246602911,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/v4/file/bzIyMDgwOF9NZUFqclFmNXlPajBrNFFHUU4waw,1,0,595.3958970000031,595.3958970000031,595.3958970000031,595.3958970000031,1301.0,0.0011649719246602911,0.0,600,600,600,600,600,600,600,600,600,600,600
GET,/v4/file/bzIyMDgwOF9QRXE0YS1Wa1dBSS1Lb3BrY19mWGs,1,0,297.36984800001665,297.36984800001665,297.36984800001665,297.36984800001665,1607.0,0.0011649719246602911,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/v4/file/bzIyMDgwOF9RVzdCd1V2UzNnd0IzQ0t5NkxK,1,0,19.715701999984958,19.715701999984958,19.715701999984958,19.715701999984958,3591.0,0.0011649719246602911,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/v4/file/bzIyMDgwOF9TZG9mcVZJR2tFRDE2c2NjelFIRjE,1,0,63.8820010000245,63.8820010000245,63.8820010000245,63.8820010000245,1337.0,0.0011649719246602911,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/v4/file/bzIyMDgwOF9TcTctVXhWMGFTRTRYMmdiZ2lX,1,0,117.1152089999623,117.1152089999623,117.1152089999623,117.1152089999623,1350.0,0.0011649719246602911,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/v4/file/bzIyMDgwOF9TeG1leFRTZHR0dzRzNEVCRlM,1,0,76.82111999997687,76.82111999997687,76.82111999997687,76.82111999997687,1409.0,0.0011649719246602911,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/v4/file/bzIyMDgwOF9UeUU3OHRYUmM3a0todVFWMXpL,1,0,187.71132599999873,187.71132599999873,187.71132599999873,187.71132599999873,1603.0,0.0011649719246602911,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/v4/file/bzIyMDgwOF9VbUJvWWtiWGd5TGpMVGJoX01m,1,1,24.341730999935862,24.341730999935862,24.341730999935862,24.341730999935862,566.0,0.0011649719246602911,0.0011649719246602911,24,24,24,24,24,24,24,24,24,24,24
GET,/v4/file/bzIyMDgwOF9XMXUyTlN1ZG1MOTZ6RWY5Yks,1,0,57.90103899994392,57.90103899994392,57.90103899994392,57.90103899994392,1367.0,0.0011649719246602911,0.0,58,58,58,58,58,58,58,58,58,58,58
